u_r_mm,delta_peak_mm,tau_peak_MPa_csds,tau_r_MPa,d_csds,d_pred
2.75,0.72,0.044,0.03175,0.1118825410005739,0.28994930962153176
3.0,0.92,0.035,0.02825,0.0839741852265918,0.3276639861329744
3.0,0.97,0.029,0.0255,0.0543872445152351,0.3831736112847748
3.5,0.78,0.05,0.0417499999999999,0.0772480845491271,-0.16835306256260218
3.5,1.25,0.04,0.034,0.1010624339164287,0.2930345367051961
4.0,1.8,0.035,0.033,0.0664302203204883,0.7454618210961248
12.0,1.55,1.02,0.8525,1.2307821788444109,1.534521646181451
1.325,0.13,1.02,0.6675,1.3413254010838505,1.7980609386079374
1.275,0.24,0.66,0.475,1.150857131382728,1.2213446080630186
1.525,0.47,1.07,0.6975,4.743013966857158,6.5099048579856795
1.325,0.11,0.89,0.5625,1.1264971811696871,1.1826978904433696
1.35,0.3,0.88,0.635,1.8001130574348498,3.105067046911236
1.475,0.88,0.58,0.535,2.8993732180319176,3.4091998673769464
1.5,0.79,0.8,0.665,6.831849946093346,7.404022191557919
1.85,1.26,0.94,0.785,27.936829140946248,15.987374099594808
1.85,1.15,0.71,0.65,4.6433470021604135,6.048652389291936
1.5666666666666669,0.45,0.87,0.6366666666666667,2.4910377730436024,4.407872432433328
1.5666666666666669,0.13,0.97,0.8033333333333333,1.0815597509199169,1.2533915900078847
1.6,0.71,1.14,0.9133333333333334,6.610164230147195,10.793645877497829
1.5666666666666669,0.63,1.42,0.9733333333333332,11.618262835999383,11.544650548102572
1.5666666666666669,0.49,0.79,0.63,2.0368332196782206,3.5526432646001123
1.5666666666666669,0.18,0.87,0.6,1.17786521425927,1.1755427730988168
1.5666666666666669,0.47,0.66,0.5066666666666667,1.7861116090877074,2.585533703410965
1.5666666666666669,0.18,0.88,0.4966666666666666,1.346155735064614,1.2418254618487106
1.5633333333333332,0.11,1.04,0.5006666666666667,1.3643096499673495,1.1550728603005334
1.5566666666666666,0.21,0.75,0.4896666666666667,1.143850397052409,1.03965872092356
1.85,1.14,0.47,0.4455,1.7090859558868448,3.126702651281809
1.5733333333333333,0.31,0.64,0.434,1.265446191232911,1.3333837763820549
1.5666666666666669,0.1,0.84,0.5786666666666667,0.969979146906758,0.2873829411181228
1.5666666666666669,0.15,1.04,0.515,1.533092129025739,1.3151736847018662
1.5666666666666669,0.12,1.33,0.569,1.854610634923335,2.501823775117023
1.5599999999999998,0.11,1.19,0.5136666666666666,1.6038564251262817,1.6146869361534948
1.61,0.46,0.57,0.4153333333333333,1.634874209970707,2.0489065484378894
1.5566666666666666,0.15,0.88,0.5103333333333334,1.2184624851364736,1.0595714760537243
2.1675,0.15,1.23,0.6225,1.584483302206824,1.7026504488805807
1.5599999999999998,0.21,0.72,0.5333333333333333,0.9864172474962212,0.5636303023003728
1.5533333333333337,0.1,1.16,0.5640000000000001,1.476890584776652,1.7939644139143291
1.5533333333333337,0.05,1.06,0.4603333333333333,1.1950471522283908,1.16294071600503
1.7866666666666664,0.16,1.46,0.5153333333333333,2.3069559990331303,2.3207543537978435
1.5766666666666669,0.13,0.83,0.5316666666666667,1.0427208983166083,0.6293082794434406
1.5666666666666669,0.22,1.38,0.6789999999999999,2.6481572578488555,2.5229005485709077
1.57,0.3,0.69,0.4403333333333333,1.4299397835360212,1.59686452483543
1.5933333333333335,0.29,0.81,0.6846666666666668,1.087382853949383,1.08188765680517
1.85,1.18,0.63,0.575,4.814497230710774,5.899807432914178
1.7400000000000002,0.42,0.83,0.4525,3.0411372580129137,2.75161463962103
1.5733333333333333,0.33,0.58,0.4766666666666666,0.8865267528928155,0.17323777509012017
1.5599999999999998,0.13,0.68,0.5633333333333334,0.7585316073088083,-0.6935635106023332
1.5599999999999998,0.18,0.96,0.5433333333333333,1.4698314803878656,1.5858535858590466
1.9,1.16,0.64,0.54,9.458859589233091,8.637921753192336
1.5599999999999998,0.56,0.58,0.4766666666666666,1.7197507584709593,2.228997324334882
1.6233333333333333,0.17,1.0,0.5720000000000001,1.4469487231528226,1.5444950282743741
1.5666666666666669,0.1,0.85,0.5843333333333334,0.9821892769408712,0.32648955526216894
1.5566666666666666,0.07,0.85,0.5843333333333334,0.935338137929958,0.0831640834899312
1.5599999999999998,0.17,0.8,0.5579999999999999,1.0533159279041486,0.7580719773840607
1.5533333333333337,0.19,0.76,0.5436666666666666,1.0285202035428438,0.7092513020349267
1.5666666666666669,0.23,0.81,0.5826666666666666,1.190751192870266,1.311367748237428
1.5766666666666669,0.65,0.57,0.478,2.090273609680621,2.7504882548699836
1.5666666666666669,0.48,0.88,0.6386666666666666,2.909683904106867,4.984278664226684
1.49,0.22,0.66,0.4575,1.0088217275318825,0.7169973777475442
1.5666666666666669,0.13,1.09,0.5446666666666667,1.5022992365882244,1.5181744426408323
2.06,1.1,0.64,0.593,2.1062804370896413,3.3756684148345553
1.64,0.1,1.15,0.5823333333333333,1.4292184556456984,1.6759603498167672
1.5599999999999998,0.47,0.9,0.6583333333333333,2.8170854823861977,4.984090404561504
2.0725,0.14,0.99,0.65575,1.1704311885872505,0.24708570185594936
1.85,1.09,0.51,0.452,3.953396865652164,4.977565577830935
15.0,8.16,0.64,0.4826666666666666,11.645895951824402,11.663876897298627
15.0,9.63,1.15,0.9263333333333332,32.59743234903014,32.574163379106245
15.0,8.17,1.67,1.391,16.148831874738754,16.166544898561572
3.75,0.55,0.015,0.014,0.0164195869070291,0.6033438775404434
3.75,0.73,0.017,0.0155,0.0204950016940742,0.10717373092901972
3.75,0.73,0.031,0.0205,0.0626170527109933,0.0562521034907284
4.25,0.56,0.032,0.0305,0.0337729190185453,0.7409808743190298
4.25,0.61,0.036,0.032,0.0417117896904809,0.4913087718153786
4.25,0.8,0.041,0.0365,0.0511135447707714,-0.18316813680220734
4.25,0.85,0.053,0.0412499999999999,0.0862035990108784,-0.3278949824797508
4.75,1.18,0.072,0.06875,0.0832453537063408,-1.3467834881016387
4.75,1.07,0.082,0.07425,0.1059245022212473,-1.1402674512277786
4.75,0.99,0.091,0.0815,0.1165845623553453,-1.0260083196525216
4.75,1.33,0.123,0.109,0.1935437839006371,-1.566407446343945
3.0,0.57,0.057,0.045,0.0873378142666348,0.03618333159503018
3.0,0.74,0.052,0.0426666666666666,0.091004766586305,0.04267117149507427
3.75,1.17,0.042,0.037,0.0749972465016185,-0.22852535580734679
4.333333333333333,2.7,0.036,0.0356666666666666,0.0479824484344826,3.5562031127152363
3.5,0.75,0.022,0.02125,0.0239205992767688,0.015316564032967994
3.5,1.15,0.021,0.02,0.0273958891535081,0.08032857172397523
3.5,1.1,0.02,0.01925,0.024206977641193,0.01915963504125684
3.5,1.25,0.019,0.01875,0.0207347706438796,0.23792894494173544
