Dataset,Selection_Mode,Rank_in_saved_results,N_Features,Features,Intercept_log_d,Equation_log_d,Equation_d,Saved_R2_val_log,Saved_R2_cv_mean_log,Saved_R2_cv_std_log,Saved_R2_val_d,Saved_RMSE_val_d,Saved_Selection_Score
FULL,log,1,6,sigma_n_div_tau_r + tau_p_div_u_r + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + u_p_div_tau_r,0.8992625292598749,log(d_csds) = 0.8992625293 - 0.0003587015*sigma_n_div_tau_r + 0.9682424566*tau_p_div_u_r + 4.7119213352*u_p_div_u_r + 0.1376805977*u_r_mm - 3.4622170161*tau_r_div_tau_p - 0.0401999609*u_p_div_tau_r,d_csds = exp(0.8992625293 - 0.0003587015*sigma_n_div_tau_r + 0.9682424566*tau_p_div_u_r + 4.7119213352*u_p_div_u_r + 0.1376805977*u_r_mm - 3.4622170161*tau_r_div_tau_p - 0.0401999609*u_p_div_tau_r),0.8590845948217003,0.8613587756459866,0.0140191072965651,0.8269360592798684,15.696980194855858,1.228362071915037
FULL,log,2,6,u_p_div_tau_p + u_r_x_u_p + u_p_div_u_r + u_r_mm + tau_r_div_tau_p + tau_p_div_u_r,0.20345330077710977,log(d_csds) = 0.2034533008 - 0.0681643644*u_p_div_tau_p + 0.0090682595*u_r_x_u_p + 4.0769521488*u_p_div_u_r + 0.0797235049*u_r_mm - 1.9805628798*tau_r_div_tau_p + 0.9082789106*tau_p_div_u_r,d_csds = exp(0.2034533008 - 0.0681643644*u_p_div_tau_p + 0.0090682595*u_r_x_u_p + 4.0769521488*u_p_div_u_r + 0.0797235049*u_r_mm - 1.9805628798*tau_r_div_tau_p + 0.9082789106*tau_p_div_u_r),0.8487217439552559,0.8816214248089398,0.0250486050061323,0.8869268118427047,12.687984365109529,1.2270275958591126
FULL,log,3,6,u_p_div_u_r + sigma_n_x_u_r + u_r_x_u_p + tau_r_div_tau_p + tau_p_div_u_r + u_p_div_tau_p,0.49017268717743534,log(d_csds) = 0.4901726872 + 3.7676279679*u_p_div_u_r + 0.0000201066*sigma_n_x_u_r + 0.0193305311*u_r_x_u_p - 1.9584304198*tau_r_div_tau_p + 0.9100126108*tau_p_div_u_r - 0.0629183498*u_p_div_tau_p,d_csds = exp(0.4901726872 + 3.7676279679*u_p_div_u_r + 0.0000201066*sigma_n_x_u_r + 0.0193305311*u_r_x_u_p - 1.9584304198*tau_r_div_tau_p + 0.9100126108*tau_p_div_u_r - 0.0629183498*u_p_div_tau_p),0.8456514179981025,0.8809444156764792,0.0298150567825586,0.3005289085384746,31.557144695052287,1.2231421201580863
FULL,log,4,5,tau_r_div_u_r + u_r_x_u_p + u_p_div_u_r + tau_p_div_u_r + u_p_div_tau_p,-0.7913768019578908,log(d_csds) = -0.7913768020 - 1.0397784883*tau_r_div_u_r + 0.0203299684*u_r_x_u_p + 3.3197943026*u_p_div_u_r + 1.7396003742*tau_p_div_u_r - 0.0619725541*u_p_div_tau_p,d_csds = exp(-0.7913768020 - 1.0397784883*tau_r_div_u_r + 0.0203299684*u_r_x_u_p + 3.3197943026*u_p_div_u_r + 1.7396003742*tau_p_div_u_r - 0.0619725541*u_p_div_tau_p),0.8392944100313054,0.8707298929970133,0.0187925610457467,-0.4641828126282266,45.657325542435224,1.2227801004252374
FULL,log,5,6,tau_p_div_u_r + tau_r_div_tau_p + u_p_div_tau_p + sigma_n_div_u_p + u_r_x_u_p + u_p_div_u_r,0.5015916917006455,log(d_csds) = 0.5015916917 + 0.9199751377*tau_p_div_u_r - 2.0099722444*tau_r_div_tau_p - 0.0627589562*u_p_div_tau_p + 0.0003525059*sigma_n_div_u_p + 0.0200353315*u_r_x_u_p + 3.7769354412*u_p_div_u_r,d_csds = exp(0.5015916917 + 0.9199751377*tau_p_div_u_r - 2.0099722444*tau_r_div_tau_p - 0.0627589562*u_p_div_tau_p + 0.0003525059*sigma_n_div_u_p + 0.0200353315*u_r_x_u_p + 3.7769354412*u_p_div_u_r),0.8446005614102747,0.8803537899656231,0.0300746225135339,-0.0759809524390291,39.13948507437708,1.2217699941417328
FULL,d,1,5,tau_r_div_u_r + u_p_div_tau_p + tau_p_div_u_r + u_p_div_u_r + u_r_mm,-1.4056383954192904,log(d_csds) = -1.4056383954 - 1.1385023591*tau_r_div_u_r - 0.0665802266*u_p_div_tau_p + 1.8283264729*tau_p_div_u_r + 4.1433161326*u_p_div_u_r + 0.1210961948*u_r_mm,d_csds = exp(-1.4056383954 - 1.1385023591*tau_r_div_u_r - 0.0665802266*u_p_div_tau_p + 1.8283264729*tau_p_div_u_r + 4.1433161326*u_p_div_u_r + 0.1210961948*u_r_mm),0.8545118600738705,0.8826697066388615,0.0090875591156706,0.8435665546704096,14.923738181261266,1.2339926520782734
FULL,d,2,5,tau_p_div_u_r + u_p_div_tau_p + u_p_div_u_r + u_p_x_tau_p + tau_r_div_tau_p,0.7697874666447269,log(d_csds) = 0.7697874666 + 0.7521630508*tau_p_div_u_r - 0.0622187952*u_p_div_tau_p + 3.6034235887*u_p_div_u_r + 0.0159077900*u_p_x_tau_p - 1.8478641352*tau_r_div_tau_p,d_csds = exp(0.7697874666 + 0.7521630508*tau_p_div_u_r - 0.0622187952*u_p_div_tau_p + 3.6034235887*u_p_div_u_r + 0.0159077900*u_p_x_tau_p - 1.8478641352*tau_r_div_tau_p),0.7675529643750203,0.8413485625869574,0.0273914810136447,0.8292823115343912,15.590214011711648,1.1972174447265054
FULL,d,3,6,u_r_div_tau_r + u_p_div_u_r + u_p_x_tau_p + u_p_div_tau_p + tau_r_div_u_r + delta_peak_mm,-0.1473421190098705,log(d_csds) = -0.1473421190 + 0.0016486979*u_r_div_tau_r + 1.4302338024*u_p_div_u_r + 0.0166106020*u_p_x_tau_p - 0.0844205416*u_p_div_tau_p + 0.7240607471*tau_r_div_u_r + 0.2826886301*delta_peak_mm,d_csds = exp(-0.1473421190 + 0.0016486979*u_r_div_tau_r + 1.4302338024*u_p_div_u_r + 0.0166106020*u_p_x_tau_p - 0.0844205416*u_p_div_tau_p + 0.7240607471*tau_r_div_u_r + 0.2826886301*delta_peak_mm),0.7523496975748931,0.8085046276910386,0.0394978012383111,0.8549159829107147,14.372178484959402,1.195218516632403
FULL,d,4,6,tau_r_MPa + u_p_div_u_r + u_r_div_tau_r + tau_p_div_u_r + tau_r_div_u_r + u_p_div_tau_p,-0.6917654176271859,log(d_csds) = -0.6917654176 + 0.1238313108*tau_r_MPa + 3.9872999015*u_p_div_u_r + 0.0025618979*u_r_div_tau_r + 1.8458339439*tau_p_div_u_r - 1.7034674463*tau_r_div_u_r - 0.0838311569*u_p_div_tau_p,d_csds = exp(-0.6917654176 + 0.1238313108*tau_r_MPa + 3.9872999015*u_p_div_u_r + 0.0025618979*u_r_div_tau_r + 1.8458339439*tau_p_div_u_r - 1.7034674463*tau_r_div_u_r - 0.0838311569*u_p_div_tau_p),0.7823566639627468,0.8575965089551646,0.0223311249060406,0.8231417842435468,15.868118524437458,1.1897069262305249
FULL,d,5,5,u_r_mm + tau_p_div_u_r + u_p_div_u_r + u_p_div_tau_p + u_r_div_tau_r,-1.1658232101432997,log(d_csds) = -1.1658232101 + 0.1153551922*u_r_mm + 0.8353345391*tau_p_div_u_r + 3.6511446187*u_p_div_u_r - 0.0790540992*u_p_div_tau_p + 0.0011325513*u_r_div_tau_r,d_csds = exp(-1.1658232101 + 0.1153551922*u_r_mm + 0.8353345391*tau_p_div_u_r + 3.6511446187*u_p_div_u_r - 0.0790540992*u_p_div_tau_p + 0.0011325513*u_r_div_tau_r),0.8193809967715561,0.8639851003020184,0.0251259066247757,0.8085064688146386,16.511627024089186,1.18798642830317
