u_r_mm,delta_peak_mm,tau_peak_MPa_csds,tau_r_MPa,d_csds,d_pred
2.75,0.72,0.044,0.03175,0.1118825410005739,4.198348746964211
3.0,0.92,0.035,0.02825,0.0839741852265918,6.186055754770539
3.0,0.97,0.029,0.0255,0.0543872445152351,6.7965867680029355
3.5,0.78,0.05,0.0417499999999999,0.0772480845491271,3.490698400545668
3.5,1.25,0.04,0.034,0.1010624339164287,9.029634210080895
4.0,1.8,0.035,0.033,0.0664302203204883,13.886094755754664
10.5,1.64,4.17,3.725,4.895058888506973,5.7691184470710795
10.5,1.61,13.41,12.8475,14.242118957186936,21.047974744713148
10.5,2.76,3.72,3.5425,4.411982639456616,19.6501050374837
10.5,3.07,12.57,12.4375,13.149945083675975,71.40078493041052
12.0,1.55,1.02,0.8525,1.2307821788444109,1.1204933164067974
12.0,1.71,2.57,1.7327500000000002,3.9430656223739473,2.8227239760056726
12.0,1.67,7.53,5.32,10.93717256215566,7.020548295182294
12.0,1.67,19.67,18.994999999999997,20.522374041685623,30.543121165094526
16.0,0.84,8.44,7.47,8.795558292779953,-17.034073615283386
16.0,1.81,7.62,7.29,7.931918507722547,1.6471560252544606
3.25,0.87,2.35,1.9075,4.610902999506291,7.95780461014996
1.325,0.13,1.02,0.6675,1.3413254010838505,-1.2930438585864472
2.425,0.6,4.93,4.2975,7.408370023650559,8.090597359450477
3.85,2.17,16.37,14.955,75.6291478801731,104.42338197293903
1.275,0.24,0.66,0.475,1.150857131382728,0.6356414121335341
2.175,0.3,4.71,4.1925,5.403668346774408,0.9891633656839076
4.125,2.26,16.14,11.3475,434.1462490320256,105.33719934112021
1.525,0.47,1.07,0.6975,4.743013966857158,4.088417125739365
2.2,0.47,4.91,4.25,6.841599192776869,5.4816468942969685
3.625,1.48,14.91,14.235,22.467456046268985,62.93707293872437
1.325,0.11,0.89,0.5625,1.1264971811696871,-1.6245486847578618
2.175,0.26,5.3,4.1,6.69109713063318,0.24178836708136586
3.35,0.54,15.9,14.4675,18.319969877296927,19.533189979606835
1.35,0.3,0.88,0.635,1.8001130574348498,1.5257546570828353
2.175,0.38,5.2,4.3975,6.850188320111813,3.4391256323986497
3.35,0.71,16.28,14.8375,20.210844828404188,29.587149177536425
1.475,0.88,0.58,0.535,2.8993732180319176,10.25855070577224
2.625,1.5,3.89,3.6325,14.118629835864668,26.65144334151372
4.1,2.87,13.67,13.42,30.12555661494642,117.9867786341535
1.5,0.79,0.8,0.665,6.831849946093346,9.13546105346228
2.175,0.6,5.04,4.655,6.796531174694559,9.152170331978734
4.125,2.37,16.38,14.3675,127.0939689844744,112.66900679655713
2.566666666666667,1.46,4.68,4.1066666666666665,34.69988213998113,28.667120532306438
4.75,4.16,15.04,14.775,73.3064735148253,184.6008262015735
1.85,1.26,0.94,0.785,27.936829140946248,15.900224002680602
4.466666666666667,3.13,15.58,14.793333333333337,89.8166166948957,142.48850705051436
1.85,1.15,0.71,0.65,4.6433470021604135,13.60374385666929
2.175,0.35,4.68,4.205,5.488914851902833,2.258645874423415
3.85,0.63,16.18,14.365,19.38959639135109,21.520066388377654
1.5666666666666669,0.45,0.87,0.6366666666666667,2.4910377730436024,3.5074359666093606
2.175,0.58,5.35,4.42,9.956345178531912,9.036709294010652
3.875,0.94,16.28,13.935,25.28426092348121,38.20483541473572
1.5666666666666669,0.13,0.97,0.8033333333333333,1.0815597509199169,-1.796621359135088
2.85,2.38,5.22,4.84,142.19939252357494,52.639217057090434
4.125,2.68,16.95,15.5375,132.25156105996982,133.263384287867
1.6,0.71,1.14,0.9133333333333334,6.610164230147195,8.040146291994045
2.2,0.76,5.03,4.68,7.712642885735885,13.26817087837637
4.125,2.73,15.88,13.97,233.99903798852773,127.81382347838527
1.5666666666666669,0.63,1.42,0.9733333333333332,11.618262835999383,7.106913778846639
2.175,0.34,5.0,4.24,6.288275754310518,2.2165756563259222
4.533333333333333,3.13,14.91,14.596666666666666,34.951343689537204,136.25725834320303
1.5666666666666669,0.49,0.79,0.63,2.0368332196782206,4.101889671048767
2.566666666666667,1.69,5.04,4.426666666666667,73.62440945077007,35.77047349604378
4.466666666666667,3.12,16.37,15.163333333333334,153.12497479620956,148.67595971130237
1.5666666666666669,0.18,0.87,0.6,1.17786521425927,-0.9519341644110995
2.175,0.42,5.1,3.8825,8.364535276937978,4.428473837259727
3.85,1.09,15.19,13.3025,25.12413306168001,42.745846909040104
1.5666666666666669,0.47,0.66,0.5066666666666667,1.7861116090877074,3.6844193650877735
2.175,0.57,4.24,4.0125,5.131835000811389,7.361330925397208
4.7,4.13,14.9,13.285,1227.1610619263406,182.15798885350114
1.5666666666666669,0.18,0.88,0.4966666666666666,1.346155735064614,-0.9521066269069856
2.566666666666667,1.25,4.37,3.77,21.3711784506471,22.596216957699834
4.5,3.62,14.62,13.843333333333334,187.6300218053348,157.2350991793698
1.5633333333333332,0.11,1.04,0.5006666666666667,1.3643096499673495,-2.1404092647744726
2.1775,0.23,4.79,3.54875,6.003985500457103,-0.7971837049289867
3.9275,0.39,14.13,12.93,15.108980729198466,5.156695390867899
1.5566666666666666,0.21,0.75,0.4896666666666667,1.143850397052409,-0.4399225306767214
2.19,1.52,4.53,3.98,88.46453784563569,31.30582980298029
3.86,0.46,15.2,13.9425,16.525293456166363,10.654650908194435
1.85,1.14,0.47,0.4455,1.7090859558868448,12.8876623760864
2.29,1.53,3.84,3.5879999999999996,24.817112109709115,28.581272316225576
1.5733333333333333,0.31,0.64,0.434,1.265446191232911,1.1159152442612772
2.0033333333333334,0.44,4.09,3.8813333333333335,4.6659060440256,4.611897331331139
4.125,2.56,14.35,13.695,46.93847166872315,108.3626354683369
1.5666666666666669,0.1,0.84,0.5786666666666667,0.969979146906758,-2.2746695541252535
2.175,0.29,4.72,4.314,5.226790203475336,0.7362791449722081
4.125,2.24,16.29,15.185,52.11991061368265,105.24220678559985
1.5666666666666669,0.15,1.04,0.515,1.533092129025739,-1.4646118462017341
2.225,0.32,5.75,4.01075,8.603420753633683,2.0167800703988945
3.925,0.98,16.9,13.655,31.07800532373415,41.94289185499838
1.5666666666666669,0.12,1.33,0.569,1.854610634923335,-2.0159119024716503
2.1775,0.38,5.29,3.8055,8.690271247786866,3.5043981920172165
3.865,1.12,15.69,14.2025,23.533287016774107,45.86308293790276
1.5599999999999998,0.11,1.19,0.5136666666666666,1.6038564251262817,-2.1587441432175964
2.175,0.33,5.38,4.15275,7.475845259507069,2.2125046500109846
4.6125,0.94,15.17,14.2325,17.463039541690666,29.913687617828217
1.61,0.46,0.57,0.4153333333333333,1.634874209970707,3.365579820805692
2.1725,0.38,3.22,2.8175,4.027055137350846,2.059614554524149
7.0,6.69,11.06,11.03,17.799176332863528,208.66239918242698
1.5566666666666666,0.15,0.88,0.5103333333333334,1.2184624851364736,-1.4305221043233303
2.175,0.24,5.1,3.69825,6.5752166070220195,-0.3967732361538836
3.8575,0.47,14.84,13.285,16.560885261750222,10.578917361763635
2.1675,0.15,1.23,0.6225,1.584483302206824,-2.7190255381201034
2.165,0.25,6.22,4.547499999999999,8.101032108811562,0.5098709217208643
4.1075,0.46,18.37,16.2525,20.456830792736472,14.717584809726342
1.5599999999999998,0.21,0.72,0.5333333333333333,0.9864172474962212,-0.44822115892243986
2.215,0.46,4.54,3.755,6.8100946555112305,4.8130225884165085
4.84,3.02,14.29,13.226666666666668,80.84904894440885,123.35188942698517
1.5533333333333337,0.1,1.16,0.5640000000000001,1.476890584776652,-2.3139961481321905
2.16,0.28,4.98,3.80875,6.5294753448886285,0.6625808534212503
3.88,0.84,14.83,12.9825,20.314410697776193,28.90948156932734
1.5533333333333337,0.05,1.06,0.4603333333333333,1.1950471522283908,-3.1530398086190274
2.1675,0.24,5.34,3.634,7.185284821064535,-0.2612099938785555
3.8475,0.58,15.72,12.52,21.029190021060213,17.906929684452606
1.7866666666666664,0.16,1.46,0.5153333333333333,2.3069559990331303,-1.7916757443567342
2.19,0.34,5.86,3.70375,10.11140264472491,2.799589225463585
3.9025,0.72,15.23,13.1975,19.745395084347095,23.698653780448595
1.5766666666666669,0.13,0.83,0.5316666666666667,1.0427208983166083,-1.7965466342615173
2.195,0.33,4.91,4.2615,5.924419564940657,1.82422511745364
4.513333333333333,2.99,16.39,14.923333333333332,155.0246838057176,141.6557076116449
1.5666666666666669,0.22,1.38,0.6789999999999999,2.6481572578488555,-0.22919043371476278
2.18,0.39,6.11,4.593,9.650943521426855,4.508458865553557
4.13,2.78,17.18,15.5675,188.7817161184181,140.4123541257642
1.57,0.3,0.69,0.4403333333333333,1.4299397835360212,0.977246887225931
2.2025,0.38,4.61,3.49275,7.034502760595067,2.8852410515212235
3.89,0.58,14.25,12.71,16.580375185655917,14.766301024639903
1.5933333333333335,0.29,0.81,0.6846666666666668,1.087382853949383,0.7961477954014313
2.1925,0.42,4.74,4.255,5.8557301765707,4.048547088506599
4.18,2.48,15.4,14.19,76.53454554337887,111.22452579854358
1.85,1.18,0.63,0.575,4.814497230710774,13.865520521040548
2.6033333333333335,0.99,4.93,4.496666666666667,9.455876145186672,17.44274561691948
4.2125,1.92,17.14,16.56,25.71881265970457,92.36752730552054
1.7400000000000002,0.42,0.83,0.4525,3.0411372580129137,2.590551526643001
2.5733333333333337,1.23,4.22,4.026666666666666,7.74122003841179,21.672491140941872
4.84,1.79,15.01,14.9025,15.792604092393107,69.60281035616009
1.5733333333333333,0.33,0.58,0.4766666666666666,0.8865267528928155,1.4138125158520651
2.1725,0.43,4.53,3.8975,6.138786714707432,4.190004835511697
4.496666666666667,3.33,14.77,14.159999999999998,85.84575820940591,144.94192287478674
1.5599999999999998,0.13,0.68,0.5633333333333334,0.7585316073088083,-1.7391854940052411
3.1775,1.84,4.39,3.69,51.88152690534491,33.85476851096465
4.3774999999999995,2.23,15.49,14.875,28.97795307840756,97.61478737263191
1.5599999999999998,0.18,0.96,0.5433333333333333,1.4698314803878656,-0.9389933740669676
2.175,0.4,5.29,4.25,7.7298658017251105,4.05858845631175
3.6125,0.99,15.85,14.965,19.677295648967803,41.42421543605414
1.9,1.16,0.64,0.54,9.458859589233091,13.438423415997327
2.566666666666667,1.3,4.2,3.9333333333333336,10.666176341529724,23.287756366557005
31.453947067343865,5.1,14.28,13.490170336848536,15.578009547900097,41.01282698762583
1.5599999999999998,0.56,0.58,0.4766666666666666,1.7197507584709593,5.052206293001753
2.1775,0.67,4.06,3.745,5.907719354979028,9.532873171930074
3.9,1.32,14.36,13.5925,19.718523681195663,50.83708036174784
1.6233333333333333,0.17,1.0,0.5720000000000001,1.4469487231528226,-1.2416758853235024
2.1825,0.32,5.06,4.11975,6.530332651104151,1.698565351900747
3.895,1.07,14.3,13.0025,20.31787030166651,38.581033580838856
1.5666666666666669,0.1,0.85,0.5843333333333334,0.9821892769408712,-2.276953615450882
2.175,0.24,6.09,4.409,7.86013841211722,0.10094233762901794
3.8625,0.5,16.89,15.2325,18.887967066441504,15.844125824786794
1.5566666666666666,0.07,0.85,0.5843333333333334,0.935338137929958,-2.7554367825113175
2.1675,0.23,5.85,4.43275,7.23422060168731,-0.29172525074299926
3.8625,0.75,16.87,15.795,19.288556358159465,29.629036634666203
1.5599999999999998,0.17,0.8,0.5579999999999999,1.0533159279041486,-1.1009259684244057
2.563333333333333,1.11,4.61,4.293333333333333,9.21138452802538,19.85270111705249
4.553333333333334,3.93,16.61,16.513333333333332,30.711748245470854,192.1288932411209
1.5533333333333337,0.19,0.76,0.5436666666666666,1.0285202035428438,-0.7587635634419847
2.17,0.32,4.74,4.0465,5.80309001190173,1.5400550395752397
4.13,1.88,15.76,14.8875,29.885331291761865,83.40358225612282
1.5666666666666669,0.23,0.81,0.5826666666666666,1.190751192870266,-0.12937915630244845
2.18,0.27,5.18,4.452999999999999,6.024725557485408,0.4338494892957314
4.1125,1.85,17.29,16.4125,30.71216321375646,90.18731050981768
1.5766666666666669,0.65,0.57,0.478,2.090273609680621,6.402837972030611
2.6333333333333333,1.47,3.8,3.616,9.76564024424423,25.64207965044134
4.1575,2.12,13.69,12.965,30.79818353264837,83.44143289293292
1.5666666666666669,0.48,0.88,0.6386666666666666,2.909683904106867,4.007879043271341
2.9225,0.52,5.54,4.727,7.254730037291942,4.877752598003209
3.925,0.9,17.84,14.94,27.969435602700997,40.398028881971875
1.49,0.22,0.66,0.4575,1.0088217275318825,-0.14556818986092068
3.1,1.93,4.22,4.0145,14.837057992923611,35.528370303656075
4.75,3.98,15.12,14.85,60.51147902358684,176.8846621007044
1.5666666666666669,0.13,1.09,0.5446666666666667,1.5022992365882244,-1.812034397134049
2.1775,0.28,5.16,3.81425,6.944681077528114,0.7016952768046991
3.88,0.7,16.09,11.71,26.70369715320237,24.84053588666214
2.06,1.1,0.64,0.593,2.1062804370896413,12.071503608309861
3.85,3.11,4.79,4.4285,110.04621145632456,61.50403267822355
4.833333333333333,2.95,17.57,15.660000000000002,149.2033516563727,146.07729658856667
1.64,0.1,1.15,0.5823333333333333,1.4292184556456984,-2.4917286241671235
2.06,0.26,5.06,2.78625,8.323852820988881,0.5081073162828638
3.91,0.48,15.79,12.4225,19.82682598861948,12.382344999402152
1.5599999999999998,0.47,0.9,0.6583333333333333,2.8170854823861977,3.8742197986558047
2.1875,0.49,5.79,4.2505,11.587462282580969,7.033827780662968
3.86,1.09,17.51,14.9375,31.490887035413166,50.65591912092687
2.0725,0.14,0.99,0.65575,1.1704311885872505,-2.6379441244854966
2.9125,0.4,5.46,4.44825,6.882030880581543,1.6139302519664795
4.3725000000000005,2.66,17.29,16.490000000000002,53.88926722177272,132.41867457839138
1.85,1.09,0.51,0.452,3.953396865652164,12.241259191735132
28.00018033053748,4.54,3.73,3.372542584212134,4.343103435426621,2.68009324834696
6.0,5.68,13.66,13.51,59.19426760374002,221.66776224302248
15.0,8.16,0.64,0.4826666666666666,11.645895951824402,-9.132702371072103
15.0,9.63,1.15,0.9263333333333332,32.59743234903014,-4.863233153134221
15.0,8.17,1.67,1.391,16.148831874738754,7.648180682999449
15.0,7.68,2.36,1.9943333333333333,16.011222974188158,18.509162772856055
17.5,12.65,2.87,2.478,88.02266261294648,1.402415752338495
3.75,0.55,0.015,0.014,0.0164195869070291,0.32835182870811863
3.75,0.73,0.017,0.0155,0.0204950016940742,2.432047611175644
3.75,0.73,0.031,0.0205,0.0626170527109933,2.4403024819616483
4.25,0.56,0.032,0.0305,0.0337729190185453,-0.2745275408614667
4.25,0.61,0.036,0.032,0.0417117896904809,0.2860204619014226
4.25,0.8,0.041,0.0365,0.0511135447707714,2.405923058135695
4.25,0.85,0.053,0.0412499999999999,0.0862035990108784,2.9689722219074355
4.75,1.18,0.072,0.06875,0.0832453537063408,5.636631473694557
4.75,1.07,0.082,0.07425,0.1059245022212473,4.50064317378089
4.75,0.99,0.091,0.0815,0.1165845623553453,3.668038765486248
4.75,1.33,0.123,0.109,0.1935437839006371,7.283010420055152
3.0,0.57,0.057,0.045,0.0873378142666348,1.8190566112129254
3.0,0.74,0.052,0.0426666666666666,0.091004766586305,3.9590976688835617
3.75,1.17,0.042,0.037,0.0749972465016185,7.536673611224101
4.333333333333333,2.7,0.036,0.0356666666666666,0.0479824484344826,22.08960475024464
3.5,0.75,0.022,0.02125,0.0239205992767688,3.1111281099448966
3.5,1.15,0.021,0.02,0.0273958891535081,7.8268510562641485
3.5,1.1,0.02,0.01925,0.024206977641193,7.240824282252884
3.5,1.25,0.019,0.01875,0.0207347706438796,8.98717703532929
3.0,0.7,0.059,0.0456666666666666,0.1113406848934747,3.461928498823031
3.75,0.8,0.039,0.03775,0.0421628695173391,3.261874618558945
3.75,1.1,0.031,0.03025,0.034476216061608,6.717496704382047
3.0,0.99,0.523,0.4803333333333333,0.822591618742664,7.804912561535371
3.0,1.49,0.929,0.87,2.261168014799032,15.71820612981939
3.5,2.48,1.278,1.2245,6.199218816480315,29.476714220054763
3.0,1.16,0.606,0.5299999999999999,1.5295028593983642,10.280112613936408
