,tau_r_div_tau_p,u_p_div_u_r,u_r_mm,u_r_x_u_p,tau_p_div_u_p,tau_r_MPa,tau_r_div_u_p,tau_p_div_u_r,tau_p_x_tau_r,tau_r_div_u_r
tau_r_div_tau_p,1.0,0.5209717724806062,-0.19175907261034214,0.036495160231921876,0.08545636678054658,0.47837147138899705,0.24847453005492554,0.368430590417787,0.39014139832504324,0.4768811025011947
u_p_div_u_r,0.5209717724806062,1.0,-0.1360928959557851,0.19278576846561488,-0.26383112464550273,0.3948970922072041,-0.1899222655113357,0.27969309487726485,0.3625276761999652,0.3484196806793959
u_r_mm,-0.19175907261034214,-0.1360928959557851,1.0,0.7282790865795714,-0.2666114761985562,-0.04167640461679183,-0.26738655598990496,-0.28718593221224764,-0.012353072454905176,-0.2778825437174195
u_r_x_u_p,0.036495160231921876,0.19278576846561488,0.7282790865795714,1.0,-0.21671158221066306,0.02673977024337375,-0.20778894163640968,-0.16222036841095014,0.02432101853502769,-0.14636724013668195
tau_p_div_u_p,0.08545636678054658,-0.26383112464550273,-0.2666114761985562,-0.21671158221066306,1.0,0.5223372030181739,0.9608298314129828,0.7338852587241175,0.4815461668326793,0.653624547679969
tau_r_MPa,0.47837147138899705,0.3948970922072041,-0.04167640461679183,0.02673977024337375,0.5223372030181739,1.0,0.6099415895272476,0.8890867811473789,0.9701755913336233,0.9250004334465205
tau_r_div_u_p,0.24847453005492554,-0.1899222655113357,-0.26738655598990496,-0.20778894163640968,0.9608298314129828,0.6099415895272476,1.0,0.7637767299066998,0.5475300927563836,0.736727683636612
tau_p_div_u_r,0.368430590417787,0.27969309487726485,-0.28718593221224764,-0.16222036841095014,0.7338852587241175,0.8890867811473789,0.7637767299066998,1.0,0.842083730665955,0.977063051278615
tau_p_x_tau_r,0.39014139832504324,0.3625276761999652,-0.012353072454905176,0.02432101853502769,0.4815461668326793,0.9701755913336233,0.5475300927563836,0.842083730665955,1.0,0.8650454824051916
tau_r_div_u_r,0.4768811025011947,0.3484196806793959,-0.2778825437174195,-0.14636724013668195,0.653624547679969,0.9250004334465205,0.736727683636612,0.977063051278615,0.8650454824051916,1.0
